brand_id,window_end_date,window_size,window_size_days,seg_new_users_0_7d_users,seg_new_users_0_7d_share,seg_new_users_0_7d_activity_completion_rate,seg_new_users_0_7d_redeem_rate,seg_new_users_0_7d_dormant_share,seg_new_users_0_7d_transactions,seg_new_users_0_7d_gmv_net,seg_active_0_7d_users,seg_active_0_7d_share,seg_active_0_7d_activity_completion_rate,seg_active_0_7d_redeem_rate,seg_active_0_7d_dormant_share,seg_active_0_7d_transactions,seg_active_0_7d_gmv_net,seg_engaged_no_redeem_users,seg_engaged_no_redeem_share,seg_engaged_no_redeem_activity_completion_rate,seg_engaged_no_redeem_redeem_rate,seg_engaged_no_redeem_dormant_share,seg_engaged_no_redeem_transactions,seg_engaged_no_redeem_gmv_net,seg_redeemers_users,seg_redeemers_share,seg_redeemers_activity_completion_rate,seg_redeemers_redeem_rate,seg_redeemers_dormant_share,seg_redeemers_transactions,seg_redeemers_gmv_net,seg_recently_lapsed_8_14d_users,seg_recently_lapsed_8_14d_share,seg_recently_lapsed_8_14d_activity_completion_rate,seg_recently_lapsed_8_14d_redeem_rate,seg_recently_lapsed_8_14d_dormant_share,seg_recently_lapsed_8_14d_transactions,seg_recently_lapsed_8_14d_gmv_net,seg_dormant_15_30d_users,seg_dormant_15_30d_share,seg_dormant_15_30d_activity_completion_rate,seg_dormant_15_30d_redeem_rate,seg_dormant_15_30d_dormant_share,seg_dormant_15_30d_transactions,seg_dormant_15_30d_gmv_net
see-chan,2025-12-10 00:00:00+00:00,7d,7.0,2918.0,0.08697725714626367,0.0,0.0,0.0,18.0,5958.0,9519.0,0.28373423947062504,0.0,0.0,0.0,109.0,30187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7860.0,0.23428418134668694,0.0,0.0,0.0,0.0,0.0,13252.0,0.3950043220364243,0.0,0.0,1.0,0.0,0.0
see-chan,2025-12-17 00:00:00+00:00,7d,7.0,4694.0,0.12703653585926927,0.0,0.0,0.0,15.0,3975.0,6145.0,0.16630581867388364,0.0,0.0,0.0,146.0,69075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10205.0,0.27618403247631934,0.0,0.0,0.0,0.0,0.0,15906.0,0.4304736129905277,0.0,0.0,1.0,0.0,0.0
see-chan,2025-12-24 00:00:00+00:00,7d,7.0,1589.0,0.04924535903554715,0.0,0.0,0.0,10.0,3612.0,3827.0,0.11860414665137757,0.0,0.0,0.0,81.0,20464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9052.0,0.2805342920011157,0.0,0.0,0.0,0.0,0.0,17799.0,0.5516162023119596,0.0,0.0,1.0,0.0,0.0
see-chan,2025-12-31 00:00:00+00:00,7d,7.0,5267.0,0.16976631748589846,0.0,0.0,0.0,17.0,4108.0,4723.0,0.15223207091055602,0.0,0.0,0.0,56.0,24309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0,0.09489121676067687,0.0,0.0,0.0,0.0,0.0,18091.0,0.5831103948428686,0.0,0.0,1.0,0.0,0.0
see-chan,2026-01-07 00:00:00+00:00,7d,7.0,266.0,0.009806090098060901,0.0,0.0,0.0,6.0,1257.0,821.0,0.030266165302661654,0.0,0.0,0.0,82.0,17402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9515.0,0.35077047850770476,0.0,0.0,0.0,0.0,0.0,16524.0,0.6091572660915726,0.0,0.0,1.0,0.0,0.0
see-chan,2026-01-14 00:00:00+00:00,7d,7.0,587.0,0.03767650834403081,0.0,0.0,0.0,5.0,1929.0,950.0,0.06097560975609756,0.0,0.0,0.0,52.0,10992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.05128369704749679,0.0,0.0,0.0,0.0,0.0,13244.0,0.8500641848523749,0.0,0.0,1.0,0.0,0.0
see-chan,2026-01-21 00:00:00+00:00,7d,7.0,311.0,0.02262640960349218,0.0,0.0,0.0,3.0,1193.0,1224.0,0.08905056384139687,0.0,0.0,0.0,43.0,8885.0,5.0,0.0003637686431429611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,0.09712622771917061,0.0,0.0,0.0,0.0,0.0,10870.0,0.7908330301927974,0.0,0.0,1.0,0.0,0.0
see-chan,2026-01-28 00:00:00+00:00,7d,7.0,776.0,0.11725596857056513,0.0,0.0,0.0,5.0,4633.0,1607.0,0.24282260501662134,0.0,0.0,0.0,65.0,23205.0,38.0,0.005741915986702931,0.0,0.0,0.0,3.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0,0.20006044122091265,0.0,0.0,0.0,0.0,0.0,2873.0,0.43411906920519794,0.0,0.0,1.0,0.0,0.0
see-chan,2023-05-24 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,281.0
see-chan,2023-05-31 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,281.0
see-chan,2023-06-07 00:00:00+00:00,90d,90.0,1.0,1.0,0.0,0.0,0.0,1.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2023-06-14 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2023-06-21 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,376.0
see-chan,2023-06-28 00:00:00+00:00,90d,90.0,1.0,0.5,0.0,0.0,0.0,1.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,376.0
see-chan,2023-07-05 00:00:00+00:00,90d,90.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,424.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,376.0
see-chan,2023-07-12 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,6.0,2390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,1.0,146.0,1.0,0.25,0.0,0.0,1.0,1.0,424.0
see-chan,2023-07-19 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,6.0,2390.0,2.0,0.5,0.0,0.0,1.0,2.0,570.0
see-chan,2023-07-26 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,2536.0
see-chan,2023-08-02 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,2390.0
see-chan,2023-08-09 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,2390.0
see-chan,2023-08-16 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2023-08-23 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2023-08-30 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2023-09-06 00:00:00+00:00,90d,90.0,1.0,0.5,0.0,0.0,0.0,1.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2023-09-13 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,172.0,1.0,0.5,0.0,0.0,1.0,1.0,807.0
see-chan,2023-09-20 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,979.0
see-chan,2023-09-27 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,979.0
see-chan,2023-10-04 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2023-10-11 00:00:00+00:00,90d,90.0,1.0,1.0,0.0,0.0,0.0,1.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2023-10-18 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2023-10-25 00:00:00+00:00,90d,90.0,1.0,0.5,0.0,0.0,0.0,1.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,206.0
see-chan,2023-11-01 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,623.0,1.0,0.5,0.0,0.0,1.0,1.0,206.0
see-chan,2023-11-08 00:00:00+00:00,90d,90.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,1.0,2.0,829.0
see-chan,2023-11-15 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,70.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,623.0
see-chan,2023-11-22 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,238.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,70.0
see-chan,2023-11-29 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,1200.0,2.0,0.6666666666666666,0.0,0.0,1.0,2.0,308.0
see-chan,2023-12-06 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,1438.0
see-chan,2023-12-13 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1200.0
see-chan,2023-12-20 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,2.0,1200.0
see-chan,2023-12-27 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2024-01-03 00:00:00+00:00,90d,90.0,1.0,0.5,0.0,0.0,0.0,1.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,2.0,598.0
see-chan,2024-01-10 00:00:00+00:00,90d,90.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1997.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,2.0,598.0
see-chan,2024-01-17 00:00:00+00:00,90d,90.0,1.0,0.25,0.0,0.0,0.0,1.0,326.0,1.0,0.25,0.0,0.0,0.0,1.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,2.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2024-01-24 00:00:00+00:00,90d,90.0,2.0,0.3333333333333333,0.0,0.0,0.0,2.0,84.0,2.0,0.3333333333333333,0.0,0.0,0.0,2.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,1.0,2.0,2233.0
see-chan,2024-01-31 00:00:00+00:00,90d,90.0,2.0,0.25,0.0,0.0,0.0,2.0,172.0,1.0,0.125,0.0,0.0,0.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.375,0.0,0.0,0.0,3.0,710.0,2.0,0.25,0.0,0.0,1.0,2.0,2233.0
see-chan,2024-02-07 00:00:00+00:00,90d,90.0,4.0,0.36363636363636365,0.0,0.0,0.0,4.0,3127.0,2.0,0.18181818181818182,0.0,0.0,0.0,7.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18181818181818182,0.0,0.0,0.0,2.0,172.0,3.0,0.2727272727272727,0.0,0.0,1.0,3.0,710.0
see-chan,2024-02-14 00:00:00+00:00,90d,90.0,3.0,0.21428571428571427,0.0,0.0,0.0,3.0,587.0,2.0,0.14285714285714285,0.0,0.0,0.0,4.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2857142857142857,0.0,0.0,0.0,6.0,4703.0,5.0,0.35714285714285715,0.0,0.0,1.0,5.0,882.0
see-chan,2024-02-21 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4166666666666667,0.0,0.0,0.0,7.0,945.0,7.0,0.5833333333333334,0.0,0.0,1.0,9.0,4931.0
see-chan,2024-02-28 00:00:00+00:00,90d,90.0,4.0,0.3076923076923077,0.0,0.0,0.0,4.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.6923076923076923,0.0,0.0,1.0,13.0,5648.0
see-chan,2024-03-06 00:00:00+00:00,90d,90.0,2.0,0.18181818181818182,0.0,0.0,0.0,2.0,349.0,2.0,0.18181818181818182,0.0,0.0,0.0,2.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18181818181818182,0.0,0.0,0.0,2.0,834.0,5.0,0.45454545454545453,0.0,0.0,1.0,7.0,945.0
see-chan,2024-03-13 00:00:00+00:00,90d,90.0,1.0,0.1111111111111111,0.0,0.0,0.0,1.0,133.0,1.0,0.1111111111111111,0.0,0.0,0.0,2.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,3.0,426.0,4.0,0.4444444444444444,0.0,0.0,1.0,4.0,1269.0
see-chan,2024-03-20 00:00:00+00:00,90d,90.0,2.0,0.18181818181818182,0.0,0.0,0.0,2.0,266.0,2.0,0.18181818181818182,0.0,0.0,0.0,5.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18181818181818182,0.0,0.0,0.0,3.0,674.0,5.0,0.45454545454545453,0.0,0.0,1.0,5.0,1260.0
see-chan,2024-03-27 00:00:00+00:00,90d,90.0,3.0,0.21428571428571427,0.0,0.0,0.0,3.0,443.0,2.0,0.14285714285714285,0.0,0.0,0.0,3.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21428571428571427,0.0,0.0,0.0,6.0,413.0,6.0,0.42857142857142855,0.0,0.0,1.0,7.0,1675.0
see-chan,2024-04-03 00:00:00+00:00,90d,90.0,1.0,0.07692307692307693,0.0,0.0,0.0,1.0,884.0,3.0,0.23076923076923078,0.0,0.0,0.0,5.0,1542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3076923076923077,0.0,0.0,0.0,5.0,547.0,5.0,0.38461538461538464,0.0,0.0,1.0,9.0,1087.0
see-chan,2024-04-10 00:00:00+00:00,90d,90.0,1.0,0.06666666666666667,0.0,0.0,0.0,1.0,592.0,3.0,0.2,0.0,0.0,0.0,6.0,1812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,4.0,1412.0,8.0,0.5333333333333333,0.0,0.0,1.0,13.0,1501.0
see-chan,2024-04-17 00:00:00+00:00,90d,90.0,1.0,0.08333333333333333,0.0,0.0,0.0,1.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,0.0,0.0,0.0,6.0,2076.0,7.0,0.5833333333333334,0.0,0.0,1.0,9.0,1959.0
see-chan,2024-04-24 00:00:00+00:00,90d,90.0,1.0,0.08333333333333333,0.0,0.0,0.0,1.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,1.0,158.0,10.0,0.8333333333333334,0.0,0.0,1.0,14.0,3931.0
see-chan,2024-05-01 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,1.0,216.0,6.0,0.8571428571428571,0.0,0.0,1.0,9.0,2689.0
see-chan,2024-05-08 00:00:00+00:00,90d,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6666666666666666,0.0,0.0,0.0,8.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,1.0,2.0,397.0
see-chan,2024-05-15 00:00:00+00:00,90d,90.0,2.0,0.2857142857142857,0.0,0.0,0.0,2.0,436.0,1.0,0.14285714285714285,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5714285714285714,0.0,0.0,0.0,7.0,1582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
see-chan,2024-05-22 00:00:00+00:00,90d,90.0,2.0,0.2222222222222222,0.0,0.0,0.0,2.0,232.0,1.0,0.1111111111111111,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.0,0.0,0.0,2.0,436.0,4.0,0.4444444444444444,0.0,0.0,1.0,7.0,1582.0
see-chan,2024-05-29 00:00:00+00:00,90d,90.0,2.0,0.14285714285714285,0.0,0.0,0.0,2.0,906.0,3.0,0.21428571428571427,0.0,0.0,0.0,5.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21428571428571427,0.0,0.0,0.0,3.0,260.0,6.0,0.42857142857142855,0.0,0.0,1.0,9.0,2018.0
see-chan,2024-06-05 00:00:00+00:00,90d,90.0,3.0,0.2,0.0,0.0,0.0,3.0,589.0,4.0,0.26666666666666666,0.0,0.0,0.0,5.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13333333333333333,0.0,0.0,0.0,3.0,764.0,6.0,0.4,0.0,0.0,1.0,7.0,1427.0
see-chan,2024-06-12 00:00:00+00:00,90d,90.0,3.0,0.17647058823529413,0.0,0.0,0.0,3.0,797.0,3.0,0.17647058823529413,0.0,0.0,0.0,6.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.35294117647058826,0.0,0.0,0.0,7.0,1261.0,5.0,0.29411764705882354,0.0,0.0,1.0,5.0,1146.0
